model,overall_mae,weighted_mse,high_mae,outside_mae,outside_max_abs_error,peak_core_mae,peak_shoulder_mae
tuned,0.002662,0.000038,0.004830,0.002382,0.032495,0.047654,0.022622
mixed_T010_a030_mw3,0.002735,0.000036,0.004753,0.002484,0.034395,0.050830,0.020989
mixed_T015_a030_mw3,0.002737,0.000036,0.004922,0.002441,0.035028,0.047258,0.019713
shoulder_aware_T015_b0p10,0.002683,0.000028,0.004179,0.002488,0.036348,0.036051,0.015444
