model,overall_mae,weighted_mse,high_mae,outside_mae,peak_core_mae,peak_shoulder_mae
Tuned,0.002662,0.000038,0.004830,0.002382,0.047654,0.022622
Mixed T0.10,0.002735,0.000036,0.004753,0.002484,0.050830,0.020989
Mixed T0.15,0.002737,0.000036,0.004922,0.002441,0.047258,0.019713
Shoulder-aware T0.15,0.002683,0.000028,0.004179,0.002488,0.036051,0.015444
